Title,Author,Database
Decentralized Privacy Using Blockchain-Enabled Federated Learning in Fog Computing,Y. Qu; L. Gao; T. H. Luan; Y. Xiang; S. Yu; B. Li; G. Zheng,IEEE
Towards Blockchain-Based Reputation-Aware Federated Learning,M. H. ur Rehman; K. Salah; E. Damiani; D. Svetinovic,IEEE
Learning in the Air: Secure Federated Learning for UAV-Assisted Crowdsensing,Y. Wang; Z. Su; N. Zhang; A. Benslimane,IEEE
Federated Learning With Blockchain for Autonomous Vehicles: Analysis and Design Challenges,S. R. Pokhrel; J. Choi,IEEE
Blockchain Technology and Neural Networks for the Internet of Medical Things,D. Połap; G. Srivastava; A. Jolfaei; R. M. Parizi,IEEE
Tangle Ledger for Decentralized Learning,R. Schmid; B. Pfitzner; J. Beilharz; B. Arnrich; A. Polze,IEEE
Towards Federated Learning Approach to Determine Data Relevance in Big Data,R. Doku; D. B. Rawat; C. Liu,IEEE
Transform Blockchain into Distributed Parallel Computing Architecture for Precision Medicine,Z. Shae; J. Tsai,IEEE
BlockFedML: Blockchained Federated Machine Learning Systems,S. Wang,IEEE
DeepChain: Auditable and Privacy-Preserving Deep Learning with Blockchain-based Incentive,J. Weng; J. Weng; J. Zhang; M. Li; Y. Zhang; W. Luo,IEEE
AI at the Edge: Blockchain-Empowered Secure Multiparty Learning with Heterogeneous Models,Q. Wang; Y. Guo; X. Wang; T. Ji; L. Yu; P. Li,IEEE
CrowdSFL: A secure crowd computing framework based on blockchain and federated learning,"Li, Z., Liu, J., Hao, J., Wang, H., Xian, M.",Scopus
Federated learning on distributed medical records for detection of lung nodules,"Baheti, P., Sikka, M., Arya, K.V., Rajesh, R.",Scopus
Poster: A reliable and accountable privacy-preserving federated learning framework using the blockchain,"Awan, S., Li, F., Luo, B., Liu, M.",Scopus
Training Encrypted Models with Privacy-preserved Data on Blockchain,"Liu, L., Hu, Y., Yu, J., Zhang, F., Huang, G., Xiao, J., Wu, C.",Scopus
Machine learning for all: A more robust federated learning framework,"Ilias, C., Georgios, S.",Scopus
Enabling multi-party consensual data exchange through blockchain,"Hickey, J., O'Reilly, R.",Scopus
Connecting decentralized learning records: A blockchain based learning analytics platform,"Ocheja, P., Flanagan, B., Ogata, H.",ScopusLearning system based on decentralized learning model using blockchain and SNS,"Hori, M., Ono, S., Miyashita, K., Kobayashi, S., Miyahara, H., Kita, T., Yamada, T., Yamaji, K.",Scopus
Federated Machine Learning: Concept and Applications,"Yang, Qiang and Liu, Yang and Chen, Tianjian and Tong, Yongxin",ACM
Decentralized Attention-Based Personalized Human Mobility Prediction,"Fan, Zipei and Song, Xuan and Jiang, Renhe and Chen, Quanjun and Shibasaki, Ryosuke",ACM
Decentralized Collective Learning for Self-Managed Sharing Economies,"Pournaras, Evangelos and Pilgerstorfer, Peter and Asikis, Thomas",ACM
Embracing Opportunities of Livestock Big Data Integration with Privacy Constraints,"Papst, Franz and Saukh, Olga and R\""{o",ACM
LedgerDB: A Centralized Ledger Database for Universal Audit and Verification,"Yang, Xinying and Zhang, Yuan and Wang, Sheng and Yu, Benquan and Li, Feifei and Li, Yize and Yan, Wenyuan",ACM
Decentralized Bayesian Reinforcement Learning for Online Agent Collaboration,"Teacy, W. T. L. and Chalkiadakis, G. and Farinelli, A. and Rogers, A. and Jennings, N. R. and McClean, S. and Parr, G.",ACM
HybridAlpha: An Efficient Approach for Privacy-Preserving Federated Learning,"Xu, Runhua and Baracaldo, Nathalie and Zhou, Yi and Anwar, Ali and Ludwig, Heiko",ACM
"Scalable Deep Learning on Distributed Infrastructures: Challenges, Techniques, and Tools","Mayer, Ruben and Jacobsen, Hans-Arno",ACM
Securing Distributed Gradient Descent in High Dimensional Statistical Learning,"Su, Lili and Xu, Jiaming",ACM
AI and blockchain: A disruptive integration,TN Dinh,IEEE
Internet of Things and Blockchain Integration: Use Cases and Implementation Challenges,Kelechi G. EzeCajetan M. AkujuobiMatthew N. O. SadikuMohamed ChouikhaShumon Alam,Springer
Secure decentralized peer-to-peer training of deep neural networks based on distributed ledger technology,Amin FadaeddiniBabak MajidiMohammad Eshghi,Springer
A QoS optimization system for complex data cross-domain request based on neural blockchain structure,Lianbing DengDaming LiZhiming CaiXiang Yao,Springer
An extended access control model for permissioned blockchain frameworks,Muhammad Yasar KhanMegat F. ZuhairiToqeer AliTurki AlghamdiJose Antonio Marmolejo-Saucedo,Springer
